record_id,name,description,actual,predicted
623a340ed6551ced,telora_discover,"Load additional Telora tool domains on demand. At startup only core tools (product, focus, delivery, issue) are available. Use this to load domains for: agent, role, escalation, AI, blocked, help, wiki, page, knowledge, search, split, merge, archive, audit, context, workflow, state machine, transition, guard, policy, lifecycle, stage, report, stakeholder, weekly, digest, summary, progress, template, cadence, playbook, pattern, instantiate, repeatable, deployment, profile, CI/CD, environment, infrastructure, deploy, risk, register, mitigation, dependency, communication, impact, likelihood, cascade, loop, document, question, answer, persona, intent, differential, signal, reality, metrics, projection, variance, evaluate, brief, tree, CRT, FRT, node, edge, injection, root cause, Goldratt, focus-scoped, overlay, contract, agreement, counterparty, version, diff, markdown.

Available domains:
  agent: AI agent roles and human-AI escalation management (1 tool, 5 actions)
  wiki: AI-managed product wiki: ranked search, page CRUD, split, merge, archive, and audit (8 tools)
  workflows: Workflow state machines with transition guards and policy automation (1 tool, 5 actions)
  reports: Stakeholder reports and templates: AI-generated digests, risk assessments, custom report types (2 tools, 8 actions)
  playbooks: Playbook templates for repeatable execution patterns (1 tool, 4 actions)
  profiles: Deployment profiles for CI/CD and environment configuration (1 tool, 5 actions)
  risks: Risk register: risk CRUD, risk-to-risk links, focus links, external dependency tracking, communication log (3 tools, 17 actions)
  loops: Loop data, reality metrics, reality trees (focus-scoped, one unified graph per focus; CRT and FRT are views with FRT-as-overlay), and Loop Agent: intent plane + execution reality + differential receiver (10 tools, 35 actions)
  contracts: Contract management: agreements with versioned markdown text (2 tools, 8 actions)

Use action 'list' to see all domains with their tool indexes (what tools and actions each domain provides). Use action 'load' with a domain name or 'all' to load tools.",Execute,Read
3476b4d5b2010f80,telora_infra_secret,"Infrastructure secrets: encrypted key-value pairs stored per asset using Vault. List and create show names only (no values). Use get to decrypt and reveal a secret value on demand. Actions: list (by asset), create (name + value), get (decrypts), delete. List responses include a 1-based `index` on each item (response-local; recomputed per call).",Destructive,Write
8034b3d180f0a6ea,telora_product_focus,"Execution roadmap: group deliveries into themed work scopes. Focuses define what the AI daemon works on -- assigning an agent role queues the focus for autonomous execution. Actions: list focuses for a product, create a focus (name + productId), update focus settings (description, status, agent role, pipeline config), reorder focus priority, merges (list merge history for a focus), retrospective_trigger (create a pending retrospective for a focus), retrospective_run (execute a pending retrospective via LLM), retrospective_list (list retrospectives for a focus), retrospective_get (get a single retrospective by ID), review_complete (terminal action for a review agent: writes a focus_reviews row with outcome + summary + references, and updates focus.last_reviewed_at and focus.last_review_outcome). On update, pass `clearReviewRequest: true` to clear `product_focuses.review_requested_at` -- the non-SQL recovery path for a focus stuck with a stale review request. List responses include a 1-based `index` on each item (response-local; recomputed per call).",Destructive,Execute
92eefe511770b691,telora_product_focus_debug,"Focus debug artifacts: agent-written code-reality views (Mermaid graph + markdown panels) rendered on the focus page Debug tab. One row per (focusId, sectionKind). Section kinds: mermaid, file_inventory, git_stats, test_status, lint_typecheck, ac_verification. Actions: get(focusId) returns all sections + updatedAt; set(focusId, sectionKind, content) upserts one section; clear(focusId, sectionKind?) deletes one section (sectionKind given) or all (omitted).",Destructive,Read
fb08ba343ab4fc5a,telora_product_strategy,DEPRECATED: use telora_product_focus. This alias accepts both legacy strategyId/strategyIds and new focusId/focusIds parameters and will be removed in a future release.,Other,Read
2bb5142b4e143d46,sc_mode,Toggle project mode between one-shot and step-through.,Read,Write
6fa3652e6104ed5c,deployment_logs,"[API] Get logs for a specific deployment

⚡️ Best for:
  ✓ Debugging deployment issues
  ✓ Monitoring deployment progress
  ✓ Checking build output

⚠️ Not for:
  × Service runtime logs
  × Database logs

→ Prerequisites: deployment_list

→ Next steps: deployment_status

→ Related: service_info, deployment_trigger",Execute,Read
d08013fefc63b7bf,n8n_autofix_workflow,Automatically fix common workflow errors,Write,Read
54371b7ce66a853b,ingest,"Send biometric signals from any sensor, get unified state back.

    Required: session_id + timestamp (ISO 8601) + at least one signal.
    Send whatever you have — the API fuses all signals into one state.

    Common signals (highest impact):
    - heart_rate (bpm, 30-220) + rmssd (ms) — cardiovascular
    - tone: calm | tense | anxious | hostile — vocal
    - sentiment: -1.0 to 1.0 — textual
    - expression: relaxed | neutral | tense — visual

    For trigger memory (cross-session psychological tracking):
    - Include subject_id (consistent per user, hashed)

    Returns same fields as get_human_state plus signals_received list and topics_detected (if conversation text was included).

    source_device is optional but improves confidence scoring. Not a medical device.
    ",Execute,Write
7cb790bbf00d17ac,decide_interrupt,Submit a human decision on an interrupt request (approve or reject).,Read,Write
681806710a2d9aa3,append_task_note,Append text to an existing task's note,Write,Read
e7d9255aec826e4a,dump_database,"Dump the entire OmniFocus database including inbox, projects, folders, tags, and perspectives in a single call. Essential for getting full context.",Write,Destructive
fe39cfb7c453691d,sync_database,"Trigger an OmniFocus sync to push local changes to OmniSync and pull updates from other devices. CALL THIS ONCE at the end of any session that mutated data — especially after batch_create_tasks, batch_complete_tasks, batch_delete_tasks, or any sequence of multiple create/update/delete/move operations. Do NOT call after every individual mutation; sync once at the end of the chain. Returns immediately while sync runs in the background.",Destructive,Execute
6ebe8a3472a3f835,uncomplete_task,Mark a completed task as incomplete (re-open it),Write,Read
81ae4162a7b11fa4,cameraPreset,"one of `isometric`, `front`, `back`, `left`, `right`, `top`, `bottom`",Write,Read
1cf9b11cb809fd7c,geminithinking,"A detailed tool for that uses Gemini 2.5 Pro dynamic and reflective problem-solving through Gemini AI.
This tool helps analyze problems through a flexible thinking process powered by Google's Gemini model.
Each thought can build on, question, or revise previous insights as understanding deepens.

When to use this tool:
- Breaking down complex problems into steps
- Planning and design with room for revision
- Analysis that might need course correction
- Problems where the full scope might not be clear initially
- Problems that require a multi-step solution
- Tasks that need to maintain context over multiple steps
- Situations where irrelevant information needs to be filtered out

Key features:
- Leverages Gemini AI for deep analytical thinking
- Provides meta-commentary on the reasoning process
- Indicates confidence levels for generated thoughts
- Suggests alternative approaches when relevant
- You can adjust total_thoughts up or down as you progress
- You can question or revise previous thoughts
- You can add more thoughts even after reaching what seemed like the end
- You can express uncertainty and explore alternative approaches
- Not every thought needs to build linearly - you can branch or backtrack
- Session persistence: save and resume your analysis sessions

Parameters explained:
- query: The question or problem to be analyzed
- context: Additional context information (e.g., code snippets, background)
- approach: Suggested approach to the problem (optional)
- previousThoughts: Array of previous thoughts for context
- thought: The current thinking step (if empty, will be generated by Gemini)
- next_thought_needed: True if you need more thinking, even if at what seemed like the end
- thought_number: Current number in sequence (can go beyond initial total if needed)
- total_thoughts: Current estimate of thoughts needed (can be adjusted up/down)
- is_revision: A boolean indicating if this thought revises previous thinking
- revises_thought: If is_revision is true, which thought number is being reconsidered
- branch_from_thought: If branching, which thought number is the branching point
- branch_id: Identifier for the current branch (if any)
- needs_more_thoughts: If reaching end but realizing more thoughts needed
- metaComments: Meta-commentary from Gemini about its reasoning process
- confidenceLevel: Gemini's confidence in the generated thought (0-1)
- alternativePaths: Alternative approaches suggested by Gemini

Session commands:
- sessionCommand: Command to manage sessions ('save', 'load', 'getState')
- sessionPath: Path to save or load the session file (required for 'save' and 'load' commands)

You should:
1. Start with a clear query and any relevant context
2. Let Gemini generate thoughts by not providing the 'thought' parameter
3. Review the generated thoughts and meta-commentary
4. Feel free to revise or branch thoughts as needed
5. Consider alternative paths suggested by Gemini
6. Only set next_thought_needed to false when truly done
7. give realy realy long thinking results,like 1000words or something it should be a lot
7. give realy realy long thinking results,like 1000words or something it should be a lot
7. give realy realy long thinking results,like 1000words or something it should be a lot
8. Use session commands to save your progress and resume later",Destructive,Execute
6caa1e825ae068e3,photopea_load_font,"Load a custom font from a URL (TTF, OTF, or WOFF2) into Photopea. The font becomes available for add_text and edit_text. Use list_fonts to find the PostScript name after loading.",Read,Write
e042b992d3b20eb7,photopea_redo,Redo one or more previously undone actions in the active document. Only available after using undo — the redo history is cleared when new actions are performed.,Write,Read
1cf7e9efe4814e84,photopea_transform_layer,"Scale, rotate, or flip a layer in-place. Modifies the layer's pixel data destructively. Use get_layers to check current layer bounds before transforming, and undo to revert if needed.",Execute,Write
dd59152babb38ee2,photopea_ungroup_layers,"Dissolve a layer group, moving all child layers to the document root. The group folder is removed but its contents are preserved. Use get_layers to find group names.",Write,Read
73d98953cba1725a,`decode_plantuml`,Decode PlantUML from encoded strings,Write,Read
814a6a9a0ca75e88,`encode_plantuml`,Encode PlantUML code for URL sharing,Write,Read
f615899411c58337,browser_click,Click an element on a web page,Execute,Write
49ec5890cb002455,browser_close,Close the browser instance,Execute,Write
4f83ec45ca6674d0,browser_drag,Drag an element to another location,Execute,Write
293b79fe16c64b0b,browser_file_upload,Upload a local file to a web page,Execute,Write
0cc1eae0f4f1e114,browser_handle_dialog,Handle a browser dialog,Execute,Write
2c3c7ce97e722d8b,browser_hover,Hover over an element on the page,Execute,Write
9b4662e197c038a3,browser_install,Install the browser binary,Execute,Write
69474edd30b043df,browser_press_key,Press a keyboard key or combination,Execute,Write
6014540b40c2f505,browser_resize,Resize the browser window,Execute,Write
545e790abfb11325,browser_select_option,Select an option from a dropdown,Execute,Write
549dec2d55454f16,browser_tab_close,Close a specific browser tab,Execute,Write
2f8a7c739be09123,browser_tab_new,Open a new browser tab,Execute,Write
f1adff1a032d2f88,browser_tab_select,Switch to a specific browser tab,Execute,Write
6d3e70e5984c8f5d,browser_type,Type text into an input field,Execute,Write
6a6fe1bb957726ef,browser_wait_for,Wait for a condition or text to appear on page,Read,Execute
3c90b0a8d1e39fbf,burnrate_optimize,"Get a cheaper equivalent plan by substituting models with lower-cost alternatives. Call after burnrate_estimate if the estimated cost exceeds your budget. Returns the optimized plan with substituted models, new per-step costs, total savings, and whether the target_budget is met. Optionally set target_budget to constrain the optimization.",Write,Read
fa12ead7af10d930,qualitygate_trends,"Retrieve validation trend data from your qualitygate_validate history. Call periodically (e.g. daily or weekly) to spot degrading output quality. Returns daily pass/warn/fail counts, overall pass rate, most common failure reasons ranked by frequency, and check-type distribution (directive_compliance, schema_validation, code_syntax, tone, factual_claims). Use after running qualitygate_validate regularly to build a meaningful trend. Free — no credits charged.",Execute,Read
3a02218affc8cc37,broadcast_transaction,"Broadcast a pre-signed TRON transaction with auto energy delegation. Send your signed transaction data and PowerSun will delegate energy before broadcasting. Works with API key (balance deduction) or x402 USDC payment. Without authentication, returns cost estimate.",Write,Read
542a9a1243a150a1,prismism_health,Verify that the Prismism MCP server is running and the API key is configured correctly. Call this first to confirm your setup works before doing anything else.,Write,Read
b9d73b33c98a6ac4,env_run_check,"Ejecuta type-check, lint o tests en el proyecto y devuelve el resultado.
Usar antes de hacer commit o cuando el agente necesita verificar
que los cambios no rompieron nada.

Args:
  - check: qué verificación ejecutar
  - scope: ruta específica a verificar (opcional, ej: ""src/app/dashboard"")

Returns: resultado del comando con errores y warnings.",Execute,Read
1bafac7b4a5ff93d,collection,"Perform collection operations: create, get, update, delete, or list collections. Requires authentication. Actions: create/get/update/delete require name; list returns all.

When to use: User wants to save, organize, or manage their quote collections. Requires authentication via status() first.

Examples:
- `collection(action=""create"", name=""favorites"")` - create collection
- `collection(action=""get"", name=""favorites"")` - get collection details
- `collection(action=""list"")` - list all user collections
- `collection(action=""delete"", name=""old-quotes"")` - delete collection",Destructive,Write
b85ef4776c046610,collection_quotes,"Manage quotes within a collection: add, remove, or list quotes. Requires authentication. Actions: add/remove require quote short_code; list returns all.

When to use: User wants to add quotes to their collection, remove saved quotes, or view quotes in a collection.

Examples:
- `collection_quotes(action=""add"", collection=""favorites"", quote=""abc123"")` - add quote
- `collection_quotes(action=""list"", collection=""favorites"")` - list quotes in collection
- `collection_quotes(action=""remove"", collection=""favorites"", quote=""abc123"")` - remove quote
- `collection_quotes(action=""add"", collection=""study"", quote=""xyz789"", notes=""Review later"")` - with notes",Destructive,Write
450ea8e7c644a701,audit_page,"Audit HTML/CSS against Raven's design quality standards. Checks typography (min 13px, weight 400+, modular-scale heading ratios, line-height consistency), accessibility (WCAG touch targets, alt text, contrast), responsive patterns (flexbox over grid, clamp sizing, max-width containers), style guide compliance (CSS custom properties, no bare hex), and visual rhythm (4/8px spacing grid, tight spacing scale, palette size). Returns pass/fail per check with specific fix instructions.",Execute,Read
2d460b300de04f9e,auth_test_assist,"Start here for website login, sign-up, and verification testing. This is the shared auth entrypoint for MCP and CLI workflows. It reuses your saved inbox/password, checks remembered auth state for the site's normalized origin, and returns reusable auth strategy plus site-specific signals such as recommended auth path, account-exists confidence, likely auth method, expected follow-up, and known-site history. Call it again with action='record' after auth attempts to save what worked.",Read,Execute
27cfa7fd2eb57d1c,authorize_email_access,"One-time setup: Connect the user's Gmail account via OAuth so the AI can read verification emails automatically. Returns an authorization URL the user must visit. After authorizing, the AI can use read_verification_email to fetch OTP codes.",Read,Write
d19b1c0867c18901,browser_cookies,Get or set cookies for the current browser session. Use 'get' to read all cookies (useful for debugging auth). Use 'set' to add cookies (useful for setting auth tokens). Use 'clear' to delete all cookies.,Destructive,Write
ddc3181069e80759,create_and_poll_prediction,Run a model and wait for completion,Execute,Write
f8971c813db5700e,create_prediction,Run a model and get prediction result,Execute,Write
65525348a8d843e4,diagnose_performance,"Perform automated multi-step performance diagnosis. Checks system counters, active services, error patterns, slow SQL, and service hotspots. Returns a structured diagnostic report with findings ranked by severity (CRITICAL/WARNING/INFO) and suggested actions.",Execute,Read
c41f82feba2e10da,categorize-transactions-by-dazoom,[씨즈데이터] DaZoom 통장 및 카드 거래내역 분석 툴,Other,Read
48a1c3186c7d98c6,data_delete,Delete a specific entry from a data store by its index from data_list. Returns the deleted entry for confirmation.,Read,Destructive
d3796951d53275d6,data_manage,"Manage session-forge data. Actions: prune (remove entries older than N days), export (dump all data as JSON), clear (wipe a specific store), stats (show entry counts and file sizes).",Destructive,Write
a0df6f1f3890bd89,journal_recall,Retrieve recent session context and journeys. Call at START of sessions to remember the relationship.,Execute,Read
5c21a3c1e3034412,rpc_call,Call arbitrary JSON-RPC methods,Other,Read
cae5c5eea18a61e8,rpc_discover,Discover available JSON-RPC methods,Other,Read
062586767231b077,compare_products_across_shows,"Compare and rank product mentions across multiple podcast shows using cached extractions — no re-run. Collapses a 3-call manual join into 1 tool call. Performs entity resolution to identify the same product mentioned across shows. Returns ranked cross-show product list with per-show context, average confidence, and recommendation consensus. Use for multi-show affiliate research, best-of page generation, and cross-show brand ranking. Supports physical_goods, saas, supplement, and all other categories. Requires prior extract_podcast_products calls for each show_id.",Execute,Read
b4d8631df519bb4c,checkpoint,Manage database checkpoints for safe experimentation. Start checkpoint mode to enable undo/redo capabilities.,Execute,Write
3be63315655e3758,approvals,"Manage approval requests through the dashboard interface.

# Instructions
Use this tool to request, check status, or delete approval requests. The action parameter determines the operation:
- 'request': Create a new approval request after creating each document
- 'status': Check the current status of an approval request
- 'delete': Clean up completed, rejected, or needs-revision approval requests (cannot delete pending requests)

CRITICAL: Only provide filePath parameter for requests - the dashboard reads files directly. Never include document content. Wait for user to review and approve before continuing.",Destructive,Write
dac05b1f75b0223d,log-implementation,"Record comprehensive implementation details for a completed task.

⚠️ CRITICAL: Artifacts are REQUIRED. This creates a searchable knowledge base that future AI agents use to discover existing code and avoid duplication.

# WHY DETAILED LOGGING MATTERS

Future AI agents (and future you) will use grep/ripgrep to search implementation logs before implementing new tasks. Complete logs prevent:
- ❌ Creating duplicate API endpoints
- ❌ Reimplementing existing components
- ❌ Duplicating utility functions and business logic
- ❌ Breaking established integration patterns

Incomplete logs = Duplicated code = Technical debt

# REQUIRED FIELDS

## artifacts (REQUIRED - Object)

Contains structured data about what was implemented. Must include relevant artifact types:

### apiEndpoints (array of API endpoint objects)
When new API endpoints are created/modified, document:
- method: HTTP method (GET, POST, PUT, DELETE, PATCH)
- path: Route path (e.g., ""/api/specs/:name/logs"")
- purpose: What this endpoint does
- requestFormat: Request body/query params format (JSON schema or example)
- responseFormat: Response structure (JSON schema or example)
- location: File path and line number (e.g., ""src/server.ts:245"")

Example:
```
{
  ""method"": ""GET"",
  ""path"": ""/api/specs/:name/implementation-log"",
  ""purpose"": ""Retrieve implementation logs with optional filtering"",
  ""requestFormat"": ""Query params: taskId (string, optional), search (string, optional)"",
  ""responseFormat"": ""{ entries: ImplementationLogEntry[] }"",
  ""location"": ""src/dashboard/server.ts:245""
}
```

### components (array of component objects)
When reusable UI components are created, document:
- name: Component name
- type: Framework type (React, Vue, Svelte, etc.)
- purpose: What the component does
- location: File path
- props: Props interface or type signature
- exports: What it exports (array of export names)

Example:
```
{
  ""name"": ""LogsPage"",
  ""type"": ""React"",
  ""purpose"": ""Main dashboard page for viewing implementation logs with search and filtering"",
  ""location"": ""src/modules/pages/LogsPage.tsx"",
  ""props"": ""{ specs: any[], selectedSpec: string, onSelect: (value: string) => void }"",
  ""exports"": [""LogsPage (default)""]
}
```

### functions (array of function objects)
When utility functions are created, document:
- name: Function name
- purpose: What it does
- location: File path and line
- signature: Function signature (params and return type)
- isExported: Whether it can be imported

Example:
```
{
  ""name"": ""searchLogs"",
  ""purpose"": ""Search implementation logs by keyword"",
  ""location"": ""src/dashboard/implementation-log-manager.ts:156"",
  ""signature"": ""(searchTerm: string) => Promise<ImplementationLogEntry[]>"",
  ""isExported"": true
}
```

### classes (array of class objects)
When classes are created, document:
- name: Class name
- purpose: What the class does
- location: File path
- methods: List of public methods
- isExported: Whether it can be imported

Example:
```
{
  ""name"": ""ImplementationLogManager"",
  ""purpose"": ""Manages CRUD operations for implementation logs"",
  ""location"": ""src/dashboard/implementation-log-manager.ts"",
  ""methods"": [""loadLog"", ""addLogEntry"", ""getAllLogs"", ""searchLogs"", ""getTaskStats""],
  ""isExported"": true
}
```

### integrations (array of integration objects)
Document how frontend connects to backend:
- description: How components connect to APIs
- frontendComponent: Which component initiates the connection
- backendEndpoint: Which API endpoint is called
- dataFlow: Describe the data flow (e.g., ""User clicks → API call → State update → Re-render"")

Example:
```
{
  ""description"": ""LogsPage fetches logs via REST API and subscribes to WebSocket for real-time updates"",
  ""frontendComponent"": ""LogsPage"",
  ""backendEndpoint"": ""GET /api/specs/:name/implementation-log"",
  ""dataFlow"": ""Component mount → API fetch → Display logs → WebSocket subscription → Real-time updates on new entries""
}
```

# GOOD EXAMPLE (Include ALL relevant artifacts)

Task: ""Implemented logs dashboard with real-time updates""

```json
{
  ""taskId"": ""2.3"",
  ""summary"": ""Implemented real-time implementation logs dashboard with filtering, search, and WebSocket updates"",
  ""artifacts"": {
    ""apiEndpoints"": [
      {
        ""method"": ""GET"",
        ""path"": ""/api/specs/:name/implementation-log"",
        ""purpose"": ""Retrieve implementation logs with optional filtering"",
        ""requestFormat"": ""Query params: taskId (string, optional), search (string, optional)"",
        ""responseFormat"": ""{ entries: ImplementationLogEntry[] }"",
        ""location"": ""src/dashboard/server.ts:245""
      }
    ],
    ""components"": [
      {
        ""name"": ""LogsPage"",
        ""type"": ""React"",
        ""purpose"": ""Main dashboard page for viewing implementation logs with search and filtering"",
        ""location"": ""src/modules/pages/LogsPage.tsx"",
        ""props"": ""None (uses React Router params)"",
        ""exports"": [""LogsPage (default)""]
      }
    ],
    ""classes"": [
      {
        ""name"": ""ImplementationLogManager"",
        ""purpose"": ""Manages CRUD operations for implementation logs"",
        ""location"": ""src/dashboard/implementation-log-manager.ts"",
        ""methods"": [""loadLog"", ""addLogEntry"", ""getAllLogs"", ""searchLogs"", ""getTaskStats""],
        ""isExported"": true
      }
    ],
    ""integrations"": [
      {
        ""description"": ""LogsPage fetches logs via REST API and subscribes to WebSocket for real-time updates"",
        ""frontendComponent"": ""LogsPage"",
        ""backendEndpoint"": ""GET /api/specs/:name/implementation-log"",
        ""dataFlow"": ""Component mount → API fetch → Display logs → WebSocket subscription → Real-time updates on new entries""
      }
    ]
  },
  ""filesModified"": [""src/dashboard/server.ts""],
  ""filesCreated"": [""src/modules/pages/LogsPage.tsx""],
  ""statistics"": { ""linesAdded"": 650, ""linesRemoved"": 15, ""filesChanged"": 2 }
}
```

# BAD EXAMPLE (Don't do this)

❌ Empty artifacts - Future agents learn nothing:
```json
{
  ""taskId"": ""2.3"",
  ""summary"": ""Added endpoint and page"",
  ""artifacts"": {},
  ""filesModified"": [""server.ts""],
  ""filesCreated"": [""LogsPage.tsx""]
}
```

❌ Vague summary with no structured data:
```json
{
  ""taskId"": ""2.3"",
  ""summary"": ""Implemented features"",
  ""artifacts"": {},
  ""filesModified"": [""server.ts"", ""app.tsx""]
}
```

# Instructions

1. After completing a task, review what you implemented
2. Identify all artifacts (APIs, components, functions, classes, integrations)
3. Document each with full details and locations
4. Include ALL the information - be thorough!
5. Future agents depend on this data quality",Destructive,Read
0725c656ffe61859,spec-workflow-guide,"Load essential spec workflow instructions to guide feature development from idea to implementation.

# Instructions
Call this tool FIRST when users request spec creation, feature development, or mention specifications. This provides the complete workflow sequence (Requirements → Design → Tasks → Implementation) that must be followed. Always load before any other spec tools to ensure proper workflow understanding. Its important that you follow this workflow exactly to avoid errors.",Other,Read
625a3fabb431282d,steering-guide,"Load guide for creating project steering documents.

# Instructions
Call ONLY when user explicitly requests steering document creation or asks about project architecture docs. Not part of standard spec workflow. Provides templates and guidance for product.md, tech.md, and structure.md creation. Its important that you follow this workflow exactly to avoid errors.",Other,Read
84256e50f790862f,create_payment_link,Create a payment link for collecting money,Financial,Write
996609ef4e09fa1b,create_refund,Issue a refund to a customer,Financial,Write
62fa361d10cfaa47,finalize_invoice,Finalise and send an invoice for payment,Financial,Write
24fec198941a0596,tavily-map,Create a structured map of website architecture,Read,Write
1c860d46259d32bc,adjust_timestamp,Adjust a timestamp by adding or subtracting a duration. DST-aware: '+1d' preserves wall-clock time across daylight saving transitions.,Read,Write
bdca88454b521250,expand_rrule,Expand a recurrence rule (RRULE) into concrete event instances.,Read,Write
9dc90bd877a30fd3,multiply,두 숫자의 곱을 반환합니다.,Other,Read
d5ca065f470390c5,tl_cleanup,"Safely close browser and all services (chain, fixtures, mock server).",Read,Write
f03a5ac0dcf7497e,tl_seed_contracts,Deploy multiple smart contracts in sequence. E2E only.,Execute,Read
923f6c2448e56083,resend_verification,"Resend the email verification link for an existing Unphurl account.

Use this when a user signed up but their verification link expired (links are valid for 24 hours) and they need a new one. The user's API key won't work until their email is verified.

For security, the response is always the same regardless of whether the email exists, is already verified, or was rate limited. This prevents account enumeration.

Rate limited to 3 requests per email per hour.

This tool does not require an API key.",Read,Write
9989c624d91cd905,schema_overview,Get a high-level overview of the entire Valets data model. Start here to understand what models and enums exist before drilling into specifics.,Execute,Read
62c21fdcb986deeb,enhance_prompt,"Rewrites a short/vague prompt into a detailed, structured, actionable prompt",Other,Read
248d1dbfe25b8efe,glob,"Find files matching a glob pattern (e.g., '**/*.ts', 'src/**/*.js')",Other,Read
